Link to gab,Sentiment Score
https://gab.com/alternate_distance_reiki/posts/104047880829861330,0.05592592592592592
https://gab.com/alternate_distance_reiki/posts/104044633175025777,0.05592592592592592
https://gab.com/alternate_distance_reiki/posts/104044898056141565,0.0021645021645021645
https://gab.com/alternate_distance_reiki/posts/104044566189004850,0.029259259259259256
https://gab.com/ACarl/posts/104043592208694870,-0.05
https://gab.com/ZeroHedge_bot/posts/104043463720177498,-0.023275862068965522
https://gab.com/TheFederalist_bot/posts/104043074765194555,0.01085043988269795
https://gab.com/Infowars_bot/posts/104041989802839517,0.004411764705882353
https://gab.com/alternate_distance_reiki/posts/104039279562938221,0.026389325783789448
https://gab.com/TheEpochTimes_bot/posts/104038214035816727,0.024999999999999998
https://gab.com/ashoktk1234x/posts/104037775594184618,0.0
https://gab.com/TheFederalist_bot/posts/104036338677277690,0.02708333333333333
https://gab.com/GlobalResearch_bot/posts/104033357967703000,0.0706439393939394
https://gab.com/TheHill_bot/posts/104033086620429256,0.023636363636363636
https://gab.com/PanikerVisakh/posts/104031808857750426,0.05714285714285715
https://gab.com/GlobalResearch_bot/posts/104031368192945778,0.044444444444444446
https://gab.com/Snopes_bot/posts/104031242568516674,0.0
https://gab.com/wrath0fkhan/posts/104031083474915052,-0.023292895167895164
https://gab.com/TheHill_bot/posts/104023110971577037,0.0015151515151515134
https://gab.com/GlobalResearch_bot/posts/104014291589722431,-0.03333333333333333
https://gab.com/GlobalResearch_bot/posts/104014285112914248,-0.03333333333333333
https://gab.com/TheFederalist_bot/posts/104013637843653047,-0.13333333333333333
https://gab.com/DemsFearTruth/posts/104011809927503111,0.0611111111111111
https://gab.com/DemsFearTruth/posts/104010313342387897,0.11765873015873014
https://gab.com/DemsFearTruth/posts/104010311219307314,0.11765873015873014
https://gab.com/DemsFearTruth/posts/104010308002914839,0.11765873015873014
https://gab.com/ChuniyaChandChaukhan/posts/104008978378935188,0.0
https://gab.com/GlobalResearch_bot/posts/104008274630858088,0.0
https://gab.com/ChuniyaChandChaukhan/posts/104006722066643542,0.0
https://gab.com/DailySignal_bot/posts/104006355696009455,0.049999999999999996
https://gab.com/KeiserReport/posts/104005934923273999,0.05102040816326531
https://gab.com/livingonchi/posts/104003191669885482,-0.125
https://gab.com/livingonchi/posts/104003172450120675,0.0
https://gab.com/USMOJO/posts/103999751436730392,0.044444444444444446
https://gab.com/livingonchi/posts/103997669787312116,0.0
https://gab.com/TheEpochTimes_bot/posts/103992632548398274,0.03860294117647059
https://gab.com/livingonchi/posts/103992343044979135,0.022222222222222223
https://gab.com/GlobalResearch_bot/posts/103991716331624554,-0.04054054054054054
https://gab.com/mehtatrevor/posts/103991707347010691,0.0
https://gab.com/livingonchi/posts/103985784330317808,0.025
https://gab.com/TheEpochTimes_bot/posts/103980568593447393,0.05
https://gab.com/TheHill_bot/posts/103955245453274110,0.02727272727272727
https://gab.com/johnsmith7221/posts/103954933697681350,0.0
https://gab.com/nexist418/posts/103954164955527293,0.0
https://gab.com/DavidKnightShow_/posts/103953585125279154,0.0
https://gab.com/livingonchi/posts/103952974144639434,0.0
https://gab.com/livingonchi/posts/103952506672480408,0.0
https://gab.com/TheEpochTimes_bot/posts/103952288514883567,0.021739130434782608
https://gab.com/allnights/posts/103951803370413490,0.05555555555555555
https://gab.com/Cladust/posts/103948732995199832,-0.026145833333333337
https://gab.com/livingonchi/posts/103946430569342474,0.0
https://gab.com/ChuniyaChandChaukhan/posts/103943362466317557,0.1142857142857143
https://gab.com/ActivistPost_bot/posts/103941499108548066,0.00980392156862745
https://gab.com/livingonchi/posts/103940801498963384,0.011111111111111112
https://gab.com/livingonchi/posts/103940766076590444,0.0
https://gab.com/NationalFile_bot/posts/103937495738301980,0.03636363636363637
https://gab.com/ontobelli/posts/103937398012298381,0.0
https://gab.com/TheEpochTimes_bot/posts/103936052709480619,0.13272727272727275
https://gab.com/ChuniyaChandChaukhan/posts/103934061512253612,0.0
https://gab.com/ChuniyaChandChaukhan/posts/103934059587917370,0.05
https://gab.com/livingonchi/posts/103932933070151667,0.0
https://gab.com/Cladust/posts/103931730895123421,0.0
https://gab.com/DhavanBhayani/posts/103929629846980317,0.011111111111111112
https://gab.com/Cladust/posts/103929422237257598,0.08333333333333333
https://gab.com/Cladust/posts/103927751385221180,-0.008680555555555556
https://gab.com/livingonchi/posts/103923169627921074,0.0
https://gab.com/Cladust/posts/103920722590148276,0.03468915343915344
https://gab.com/Cladust/posts/103897994732659766,0.13746212121212123
https://gab.com/livingonchi/posts/103897136046366686,0.0
https://gab.com/livingonchi/posts/103896605739170366,0.0
https://gab.com/SeriousBig/posts/103895848626636315,0.0
https://gab.com/genophilia/posts/103895800999284034,-0.012499999999999999
https://gab.com/genophilia/posts/103895746621028156,0.0
https://gab.com/1001cutz/posts/103894680686809695,0.1
https://gab.com/SeriousBig/posts/103894458823992956,0.0
https://gab.com/ashoktk1234x/posts/103890109804536808,-0.03125
https://gab.com/ashoktk1234x/posts/103888630150298136,0.03888888888888889
https://gab.com/allnights/posts/103888561624658224,0.0
https://gab.com/truthwhisper/posts/103882765907517513,0.0
https://gab.com/livingonchi/posts/103881122327821034,0.0
https://gab.com/bffy/posts/103880599344960014,0.0
https://gab.com/livingonchi/posts/103880530848044135,0.0
https://gab.com/1001cutz/posts/103880500210137682,0.058333333333333334
https://gab.com/livingonchi/posts/103879704396666170,0.0
https://gab.com/livingonchi/posts/103879596743663865,-0.015555555555555559
https://gab.com/Jmalasangre/posts/103878938771474698,0.0
https://gab.com/livingonchi/posts/103878893788913337,0.0
https://gab.com/1001cutz/posts/103878783919708331,0.02066115702479339
https://gab.com/DhavanBhayani/posts/103878664874399928,0.03333333333333333
https://gab.com/USMOJO/posts/103878646801401316,-0.045085470085470085
https://gab.com/Cladust/posts/103878507345032983,0.03611111111111111
https://gab.com/livingonchi/posts/103878378199483564,0.0
https://gab.com/corporateswil/posts/103877749942395485,0.011805555555555552
https://gab.com/ashoktk1234x/posts/103876140484868966,0.12000000000000001
https://gab.com/Highstyles/posts/103873721232262136,0.1
https://gab.com/ChuniyaChandChaukhan/posts/103871337607280917,0.0
https://gab.com/ChuniyaChandChaukhan/posts/103871337331194496,0.0
https://gab.com/NaturalNews_bot/posts/103870441226377947,0.025454545454545455
https://gab.com/MrHappy4870/posts/103868307982526378,0.0047619047619047615
https://gab.com/ZeroHedge_bot/posts/103864495183856794,-0.015000000000000003
https://gab.com/livingonchi/posts/103864241526412782,-0.07500000000000001
https://gab.com/livingonchi/posts/103861765244901013,0.0
https://gab.com/HotAir_bot/posts/103858408218061646,-0.0017857142857142852
https://gab.com/ashoktk1234x/posts/103853418328704818,-0.04166666666666667
https://gab.com/Snopes_bot/posts/103852955299495609,0.027500000000000004
https://gab.com/Snopes_bot/posts/103852459177795645,0.03749999999999999
https://gab.com/ashoktk1234x/posts/103851746485925182,-0.03125
https://gab.com/Jmalasangre/posts/103851540994979898,0.0
https://gab.com/ovigia/posts/103845522075338869,-0.1
https://gab.com/livingonchi/posts/103844171060252950,0.03333333333333334
https://gab.com/QuantumJump/posts/103843832106073551,0.0
https://gab.com/CCoinTradingIdeas/posts/103843080302800818,0.0
https://gab.com/Shepherd/posts/103839205263730221,0.2029761904761905
https://gab.com/RightWingWorldUnite/posts/103835949509145773,0.09999999999999999
https://gab.com/retrophoebia/posts/103834461830350700,0.2642857142857143
https://gab.com/AustProtParty/posts/103828756054946751,-0.022222222222222223
https://gab.com/genophilia/posts/103824965436534045,0.0
https://gab.com/allnights/posts/103823098510646701,0.0
https://gab.com/CaptainCahab/posts/103816911635120381,0.0
https://gab.com/livingonchi/posts/103811873171666410,0.0
https://gab.com/VisakhVimala/posts/103806291441826019,0.1
https://gab.com/livingonchi/posts/103782636557827821,0.0
https://gab.com/epochtimes_bot/posts/103778772327259769,0.042727272727272725
https://gab.com/epochtimes_bot/posts/103778539644227270,0.05
https://gab.com/livingonchi/posts/103776370211698273,0.0
https://gab.com/Mosil/posts/103768810228730209,0.1886904761904762
https://gab.com/Mosil/posts/103768806247338557,0.1886904761904762
https://gab.com/RightWingWorldUnite/posts/103768338361343581,-0.22777777777777777
https://gab.com/livingonchi/posts/103766464070933087,0.0
https://gab.com/walkerguy/posts/103766427006500438,0.045454545454545456
https://gab.com/HB1000/posts/103762648134422689,-0.015476190476190477
https://gab.com/livingonchi/posts/103756592186449275,-0.07373737373737374
https://gab.com/livingonchi/posts/103754640109111552,0.07142857142857142
https://gab.com/DiaryofaDyingNation/posts/103748479288593877,-0.012297251359751358
https://gab.com/theunhivedmind/posts/103745050895864335,0.0
https://gab.com/GatewayPundit_bot/posts/103726731948350561,0.15369047619047618
https://gab.com/DoEAnon/posts/103704938138357045,0.04
https://gab.com/theunhivedmind/posts/103682328146262654,0.0
https://gab.com/theunhivedmind/posts/103682312719452643,0.0375
https://gab.com/theunhivedmind/posts/103682305010952963,0.0
https://gab.com/Elsbeth/posts/103680328935870057,0.0
https://gab.com/livingonchi/posts/105216605265147648,0.08
https://gab.com/livingonchi/posts/105159797457296440,0.0
https://gab.com/livingonchi/posts/105159613683287928,0.0027272727272727253
https://gab.com/flyunderradar92/posts/105156566087365323,0.0
https://gab.com/NewstargetOfficial/posts/105038727912135027,-0.020833333333333332
https://gab.com/NaturalNews/posts/105036822642648355,-0.025
https://gab.com/livingonchi/posts/105019003853903979,0.0
https://gab.com/JohnL/posts/104988903681782217,0.016666666666666666
https://gab.com/InvestmentWatch_bot/posts/103683375823361128,0.1185395622895623
https://gab.com/GatewayPundit_bot/posts/103683360235380012,0.01904761904761905
https://gab.com/InvestmentWatch_bot/posts/103681201330513595,0.0125
https://gab.com/Breitbart_bot/posts/103680898764333836,0.0
https://gab.com/ZeroHedge_bot/posts/103679998634294100,-0.053333333333333344
https://gab.com/ZeroHedge_bot/posts/103679691949677694,0.02504638218923933
https://gab.com/InvestmentWatch_bot/posts/103665881637381658,0.2
https://gab.com/InvestmentWatch_bot/posts/103665024426084389,0.037955182072829136
https://gab.com/ZeroHedge_bot/posts/103663852722062367,0.2
https://gab.com/epochtimes_bot/posts/103660790693249231,0.03125
https://gab.com/TheEpochTimes_bot/posts/103658756771033898,0.0
https://gab.com/hellenjones260/posts/103657049170284822,-0.07083333333333335
https://gab.com/InvestmentWatch_bot/posts/103655559719142890,-0.009523809523809525
https://gab.com/a_site/posts/103652334147371922,0.0
https://gab.com/theunhivedmind/posts/103648654419094221,0.058333333333333334
https://gab.com/DoEAnon/posts/103646899623209958,0.05535714285714286
https://gab.com/CCoinTradingIdeas/posts/103645565830046307,-0.017777777777777778
https://gab.com/ZeroHedge_bot/posts/103644168398669549,0.0
https://gab.com/Reef/posts/103643613773745918,0.0
https://gab.com/Happygolucky666/posts/103642445249031316,0.0
https://gab.com/ZeroHedge_bot/posts/103640370463354907,0.002525252525252525
https://gab.com/ZeroHedge_bot/posts/103624208822999880,-0.014285714285714287
https://gab.com/InvestmentWatch_bot/posts/103620453382031219,-0.03591269841269841
https://gab.com/OneAmericaNewsNetwork_bot/posts/103620379375764263,0.08333333333333333
https://gab.com/OneAmericaNewsNetwork_bot/posts/103617036859569381,0.08333333333333333
https://gab.com/NationalFile_bot/posts/103608515499166346,-0.020833333333333332
https://gab.com/InvestmentWatch_bot/posts/103607398609047540,-0.035625
https://gab.com/ibruce/posts/103603923173271130,-0.08
https://gab.com/Breitbart_bot/posts/103602916087366496,-0.04254545454545456
https://gab.com/PJeffreyBlack/posts/103601601014290281,0.0
https://gab.com/DoEAnon/posts/103601106736134699,0.07476641414141415
https://gab.com/Infowars_bot/posts/103600788893071374,0.03
https://gab.com/TheEpochTimes_bot/posts/103600454631068841,-0.0017396184062850716
https://gab.com/gailauss/posts/103599112979001736,-0.04285714285714286
https://gab.com/theunhivedmind/posts/103597866316961060,0.0
https://gab.com/ZeroHedge_bot/posts/103597812106026515,0.02960526315789473
https://gab.com/plasmosis/posts/103597727711984140,-0.04666666666666666
https://gab.com/avoiceofliberty/posts/103597512396620849,0.041666666666666664
https://gab.com/DoEAnon/posts/103595730382169632,0.0697874149659864
https://gab.com/theunhivedmind/posts/103592306649632763,0.0
https://gab.com/InvestmentWatch_bot/posts/103591909966705083,-0.0037500000000000016
https://gab.com/livingonchi/posts/103591719318979730,0.01948051948051948
https://gab.com/ZeroHedge_bot/posts/103590113100681373,0.03787878787878788
https://gab.com/allnights/posts/103589905242267250,0.0
https://gab.com/Infowars_bot/posts/103586605527166379,0.08636363636363635
https://gab.com/InvestmentWatch_bot/posts/103584478064083966,0.0
https://gab.com/Infowars_bot/posts/103584050316383992,0.1327891156462585
https://gab.com/theunhivedmind/posts/103581486914332270,0.044642857142857144
https://gab.com/Infowars_bot/posts/103579634516388072,0.07590909090909091
https://gab.com/Trusty_Possum/posts/103578720545979532,0.13070500927643786
https://gab.com/zerohedgebot/posts/103578488013397671,0.0
https://gab.com/ZeroHedge_bot/posts/103578076664759474,-0.0034567901234567907
https://gab.com/ActivistPost_bot/posts/103575764518199340,-0.006666666666666668
https://gab.com/TheEpochTimes_bot/posts/103573550775516565,0.08333333333333333
https://gab.com/TheEpochTimes_bot/posts/103572567703433345,0.060276679841897225
https://gab.com/Styx666Official/posts/103572352446960316,0.0
https://gab.com/zerohedgebot/posts/103572282300546628,0.025
https://gab.com/NaturalNews_bot/posts/103568301492366044,0.023809523809523808
https://gab.com/gaberdine/posts/103567593771740630,0.09375
https://gab.com/Breitbart_bot/posts/103562638998632867,0.029411764705882353
https://gab.com/zerohedgebot/posts/103561466952337393,0.025
https://gab.com/TheAtlantic_bot/posts/103557287454053137,0.2341269841269841
https://gab.com/TheWatchTowers/posts/103553456015308308,0.0
https://gab.com/PJeffreyBlack/posts/104834564337095477,0.016666666666666666
https://gab.com/avoiceofliberty/posts/104811988446290945,0.0
https://gab.com/avoiceofliberty/posts/104774033402958553,-0.08571428571428572
https://gab.com/avoiceofliberty/posts/104679308765505355,0.0
https://gab.com/avoiceofliberty/posts/104518239198408324,0.15
https://gab.com/avoiceofliberty/posts/104384755188620017,-0.025
https://gab.com/epochtimes_bot/posts/104377531687989936,0.0
https://gab.com/bbrk364/posts/104373486549595446,0.0625
https://gab.com/avoiceofliberty/posts/104354987762256098,0.0625
https://gab.com/avoiceofliberty/posts/104353517706166978,0.0
https://gab.com/avoiceofliberty/posts/104294345186700504,0.07329545454545455
https://gab.com/avoiceofliberty/posts/104237948899151869,-0.25
https://gab.com/bbrk364/posts/104230916911716739,0.0
https://gab.com/bbrk364/posts/104230909502926567,0.0
https://gab.com/avoiceofliberty/posts/104158597617438736,-0.017857142857142856
https://gab.com/bbrk364/posts/104144410344630229,0.0
https://gab.com/epochtimes_bot/posts/104116185755289724,-0.044444444444444446
https://gab.com/epochtimes_bot/posts/104105042092106267,0.04242424242424242
https://gab.com/epochtimes_bot/posts/104095882490405398,-0.0125
https://gab.com/epochtimes_bot/posts/104094430976118415,0.028409090909090908
https://gab.com/RedPilled2020/posts/104091108694024234,-0.03117283950617284
https://gab.com/bbrk364/posts/104085688393069371,0.0
https://gab.com/bbrk364/posts/104072748302534027,0.0
https://gab.com/Free_Range_Bum/posts/104050441562819469,0.0625
https://gab.com/avoiceofliberty/posts/104049475292962812,-0.03194444444444445
https://gab.com/bffy/posts/104042684284167427,0.09375
https://gab.com/avoiceofliberty/posts/104039161677054699,-0.09722222222222222
https://gab.com/bbrk364/posts/104009474626450640,0.07142857142857142
https://gab.com/epochtimes_bot/posts/103993622919412132,0.11416666666666667
https://gab.com/epochtimes_bot/posts/103987997697816308,0.11416666666666667
https://gab.com/allnights/posts/103985674948660074,0.0
https://gab.com/alainbeauregard/posts/103978651827576466,0.13
https://gab.com/bbrk364/posts/103966642672385939,0.0
https://gab.com/bffy/posts/103957541474903075,0.11632653061224489
https://gab.com/epochtimes_bot/posts/103886788021925143,0.0
https://gab.com/epochtimes_bot/posts/103881109059138562,0.0
https://gab.com/Infowars_bot/posts/104903903130009076,0.0
https://gab.com/OneAmericaNewsNetwork_bot/posts/104885299744510996,0.0643609022556391
https://gab.com/PJeffreyBlack/posts/104834564337095477,0.016666666666666666
https://gab.com/TheHill_bot/posts/104797569409866103,0.12523809523809523
https://gab.com/DailyCaller_bot/posts/104719807166579520,0.041176470588235294
https://gab.com/TheSpectator_bot/posts/104662059054455915,0.0634375
https://gab.com/GatewayPundit_bot/posts/104662055185877911,0.04222222222222222
https://gab.com/TheEpochTimes_bot/posts/104661461693754832,0.0
https://gab.com/TheSpectator_bot/posts/104646365893159136,0.029017857142857144
https://gab.com/GlobalResearch_bot/posts/104621207990067009,0.00634920634920635
https://gab.com/TheEpochTimes_bot/posts/104574647381962452,0.0
https://gab.com/TheSpectator_bot/posts/104530882266604111,0.04318181818181818
https://gab.com/GatewayPundit_bot/posts/104530843144101084,0.04318181818181818
https://gab.com/NaturalNews_bot/posts/104524583074567631,0.07239304812834225
https://gab.com/plasmosis/posts/104480506906294044,-0.0012096774193548388
https://gab.com/DomPachino/posts/104437245497196054,-0.022727272727272728
https://gab.com/TheEpochTimes_bot/posts/104410153237351927,0.09999999999999999
https://gab.com/lisa_alba/posts/104302849370667035,-0.026666666666666665
https://gab.com/Free_Range_Bum/posts/104278273986924430,-0.08
https://gab.com/TheAtlantic_bot/posts/104183475889617750,0.1074712643678161
https://gab.com/TheEpochTimes_bot/posts/104167082763528460,0.0
https://gab.com/TheHill_bot/posts/104162096807980455,-0.0023931623931623936
https://gab.com/GlobalResearch_bot/posts/104153717258873088,0.000946969696969697
https://gab.com/RedState_bot/posts/104123604893856778,0.06594827586206897
https://gab.com/RedState_bot/posts/104077366619780163,0.028125
https://gab.com/GlobalResearch_bot/posts/104033357967703000,0.0706439393939394
https://gab.com/Reef/posts/104010079036889658,0.0
https://gab.com/RedState_bot/posts/103992038727265289,0.00657754010695187
https://gab.com/NaturalNews_bot/posts/103972440902006040,0.0
https://gab.com/InvestmentWatch_bot/posts/103965575139157938,-0.004347826086956522
https://gab.com/GatewayPundit_bot/posts/103919452295761314,0.0
https://gab.com/GatewayPundit_bot/posts/103851208465394700,0.0
https://gab.com/People4people/posts/103820332842145303,0.17069970845481047
https://gab.com/People4people/posts/103814874012561397,0.07333333333333333
https://gab.com/Breitbart_bot/posts/103779489729296253,0.0007936507936507934
https://gab.com/TheEpochTimes_bot/posts/103778845818383477,0.0
https://gab.com/ZeroHedge_bot/posts/103754111684691885,0.08828671328671328
https://gab.com/GatewayPundit_bot/posts/103737478586390276,-0.03333333333333333
https://gab.com/RedState_bot/posts/103733628956813334,-0.0062801932367149765
https://gab.com/People4people/posts/103730520512007541,0.0827756734006734
https://gab.com/Infowars_bot/posts/103727620632645787,-0.12953703703703703
https://gab.com/GatewayPundit_bot/posts/103726731948350561,0.15369047619047618
https://gab.com/ZeroHedge_bot/posts/103726594410176898,0.07222222222222222
https://gab.com/TheEpochTimes_bot/posts/103725815785999858,0.027142857142857142
https://gab.com/GatewayPundit_bot/posts/103716787517229386,0.022727272727272728
https://gab.com/InvestmentWatch_bot/posts/103716551460221517,0.07604395604395604
https://gab.com/GlobalResearch_bot/posts/103674697681962767,0.16837606837606836
https://gab.com/Ex2I8/posts/105137730147391523,0.0
https://gab.com/w0tn0t/posts/104655817629086294,0.0
https://gab.com/DemonTwoSix/posts/104655724492912387,-0.09142857142857143
https://gab.com/BovineX/posts/104600270749739576,0.0
https://gab.com/txlady706/posts/104508302209958561,0.0
https://gab.com/BLMTerrorist/posts/104368274170209580,-0.029166666666666664
https://gab.com/ellymelly/posts/104251618235224634,-0.00641025641025641
https://gab.com/Juliet777777/posts/104103327805366039,0.013333333333333334
https://gab.com/BGKB/posts/104071542542567026,0.14583333333333334
https://gab.com/BGKB/posts/104038882590619838,0.0
https://gab.com/DemonTwoSix/posts/103947899366392731,-0.0625
https://gab.com/BGKB/posts/103880413860397310,0.2
https://gab.com/BGKB/posts/103880126352698366,0.0069444444444444475
https://gab.com/PJeffreyBlack/posts/104834564337095477,0.016666666666666666
https://gab.com/wakeup8/posts/104820336429976567,0.10347222222222223
https://gab.com/ashishagarwal/posts/104417510153913873,0.0
https://gab.com/Vajapeyam/posts/104266116538551368,0.016666666666666666
https://gab.com/Vajapeyam/posts/104255188020061774,0.025
https://gab.com/Vajapeyam/posts/104232425641551516,0.0
https://gab.com/Vajapeyam/posts/104187430453862524,0.0
https://gab.com/Vajapeyam/posts/104187106952371168,0.0
https://gab.com/Vajapeyam/posts/104187096159622296,0.0
https://gab.com/Vajapeyam/posts/104181488622369932,0.16666666666666666
https://gab.com/Vajapeyam/posts/104175834937633575,0.0
https://gab.com/Vajapeyam/posts/104175637547602100,0.0
https://gab.com/Vajapeyam/posts/104164498615800128,0.0
https://gab.com/Vajapeyam/posts/104164406110287710,0.13999999999999999
https://gab.com/Vajapeyam/posts/104164351719445397,0.0
https://gab.com/Vajapeyam/posts/104153090826763226,0.0
https://gab.com/Vajapeyam/posts/104142243788639519,0.08666666666666667
https://gab.com/NaturalNews_bot/posts/104083886190315477,0.04753086419753086
https://gab.com/wrath0fkhan/posts/104076218357224346,0.0
https://gab.com/NaturalNews_bot/posts/104038473567831894,0.02662907268170426
https://gab.com/STACKS/posts/104026242324060727,-0.04659863945578231
https://gab.com/PJeffreyBlack/posts/103963143377956968,0.275
https://gab.com/nexist418/posts/103954164955527293,0.0
https://gab.com/DoEAnon/posts/103942256549085585,-0.049999999999999996
https://gab.com/DoEAnon/posts/103920568100435726,0.16290391156462583
https://gab.com/Banamine/posts/104683098289686776,0.1193204365079365
https://gab.com/Banamine/posts/104683084135926871,0.0078125
https://gab.com/Banamine/posts/104665745976727190,0.0
https://gab.com/Banamine/posts/104660273396324637,0.06900462962962964
https://gab.com/Banamine/posts/104660271978205321,0.06900462962962964
https://gab.com/Banamine/posts/104660269733638419,0.06900462962962964
https://gab.com/Banamine/posts/104651359751768899,0.02154255319148936
https://gab.com/Banamine/posts/104651358621257216,0.02154255319148936
https://gab.com/Banamine/posts/104651357540510317,0.02154255319148936
https://gab.com/Banamine/posts/104651356100334597,0.02154255319148936
https://gab.com/Banamine/posts/104651354743214044,0.02154255319148936
https://gab.com/Banamine/posts/104651353679224896,0.02154255319148936
https://gab.com/Banamine/posts/104651352487913980,0.02154255319148936
https://gab.com/Banamine/posts/104651351169414257,0.02154255319148936
https://gab.com/Banamine/posts/104651345483057653,0.02154255319148936
https://gab.com/TheEpochTimes_bot/posts/104219970190494436,0.02631578947368421
https://gab.com/DailyCaller_bot/posts/104198120952457428,0.03333333333333333
https://gab.com/NationalReview_bot/posts/104135377940933298,0.1613756613756614
https://gab.com/TheEpochTimes_bot/posts/104118339732629998,0.08845454545454545
https://gab.com/PJeffreyBlack/posts/103963143377956968,0.275
https://gab.com/OpenQuotes/posts/105003624160215012,0.08888888888888889
https://gab.com/OpenQuotes/posts/105000811065183074,-0.05
https://gab.com/coronaimpected/posts/104794254647644289,0.0059523809523809494
https://gab.com/CaptainCahab/posts/104750436775560600,0.02
https://gab.com/weblogicks/posts/104493570894467194,0.0
https://gab.com/CarmellimoNY/posts/104493507303322614,0.0
https://gab.com/cukup/posts/104493264133780066,0.0
https://gab.com/nconturbines/posts/104493041530189602,0.0
https://gab.com/Spplimitedcom/posts/104493014093400340,0.0
https://gab.com/Timelybillsapp/posts/104489725793791786,0.0
https://gab.com/kskpackersmovers/posts/104489472081923072,0.0
https://gab.com/plasmosis/posts/104480506906294044,-0.0012096774193548388
https://gab.com/promaticstechnologies/posts/104227860293393485,0.24833333333333335
https://gab.com/promaticstechnologies/posts/104187881000370248,0.08888888888888889
https://gab.com/People4people/posts/104103594749554193,0.11319141086186542
https://gab.com/ACarl/posts/104043592208694870,-0.05
https://gab.com/MonkeymanSmith/posts/103980760492733065,0.0
https://gab.com/Yvonne_Micklich_AI/posts/103968997548929570,0.0
https://gab.com/vitabaringtones/posts/103910345796711773,0.017045454545454544
https://gab.com/lemonringtones/posts/103910302839508995,0.0625
https://gab.com/newringtonesiringscompany/posts/103910047159002532,0.0
https://gab.com/listringtones666lite/posts/103909975615148042,0.0
https://gab.com/jimproringtones/posts/103909896628792395,0.0
https://gab.com/MonkeymanSmith/posts/103907880496726197,0.0
https://gab.com/tomatoringtones/posts/103906962775735428,0.049999999999999996
https://gab.com/beeringtones/posts/103906895029713481,0.0
https://gab.com/truthwhisper/posts/103882765907517513,0.0
https://gab.com/Walt75/posts/103859322669730907,-0.0625
https://gab.com/krishnabaaluiyer/posts/103839292017692435,0.0
https://gab.com/retrophoebia/posts/103834461830350700,0.2642857142857143
https://gab.com/People4people/posts/103688402419819365,0.1286654135338346
https://gab.com/Mosil/posts/103768674748049665,0.3527777777777778
https://gab.com/disciple78/posts/103915424192998014,0.17115384615384616
https://gab.com/Trusty_Possum/posts/104217954427779906,0.04777777777777778
https://gab.com/Blackfox/posts/104036843086092670,0.0
https://gab.com/VisakhVimala/posts/103817209385391018,0.0
https://gab.com/CaptainCahab/posts/103816911635120381,0.0
https://gab.com/promaticstechnologies/posts/104267673174782939,0.14166666666666666
https://gab.com/GatewayPundit_bot/posts/103827308782243828,0.00340909090909091
https://gab.com/CaptainCahab/posts/103816911635120381,0.0
https://gab.com/ashwaynoflin/posts/103871375313200437,0.09047619047619046
https://gab.com/rahulseo/posts/104392111702234743,0.03571428571428571
https://gab.com/sovereignmind/posts/103889660515630022,0.0
https://gab.com/ChuniyaChandChaukhan/posts/104006717942613732,0.13068181818181818
https://gab.com/ChuniyaChandChaukhan/posts/103916040636339919,0.0
https://gab.com/SeriousBig/posts/103895848626636315,0.0
https://gab.com/SeriousBig/posts/103894458823992956,0.0
https://gab.com/kidneyurostone/posts/103887913407376589,0.0
https://gab.com/sovereignmind/posts/103867064950402308,0.18172619047619049
https://gab.com/mainvps/posts/103844232968648568,-0.24305555555555555
https://gab.com/ChuniyaChandChaukhan/posts/103832346614643589,0.13333333333333333
https://gab.com/hemirdesai/posts/103816357063738592,0.05
https://gab.com/delhituitionpoint/posts/103809501426957650,0.0
https://gab.com/VisakhVimala/posts/103806291441826019,0.1
https://gab.com/ChuniyaChandChaukhan/posts/103805502298399577,0.25
https://gab.com/ChuniyaChandChaukhan/posts/103799477396219078,0.02727272727272727
https://gab.com/ChuniyaChandChaukhan/posts/103796637754754131,0.07575757575757576
https://gab.com/ChuniyaChandChaukhan/posts/103793970364698911,0.0
https://gab.com/ChuniyaChandChaukhan/posts/103779839731778150,-0.07291666666666666
https://gab.com/RJ1/posts/103774973176745507,-0.009696969696969699
https://gab.com/Mosil/posts/103768810228730209,0.1886904761904762
https://gab.com/Mosil/posts/103768806247338557,0.1886904761904762
https://gab.com/viveklkw/posts/103763332869822081,0.0
https://gab.com/rahulseo/posts/104550921896187562,0.05303030303030303
https://gab.com/PanikerVisakh/posts/104065666559901960,0.04375
https://gab.com/emctsprime/posts/104001406420284730,0.0
https://gab.com/RKchand/posts/103939700395240916,0.011111111111111118
https://gab.com/ChuniyaChandChaukhan/posts/103861696042200316,0.03787878787878788
https://gab.com/desperados/posts/103849161746796160,0.125
https://gab.com/Firescar/posts/103809180615514097,-0.01625
https://gab.com/Mosil/posts/103768674748049665,0.3527777777777778
https://gab.com/sovereignmind/posts/103889660515630022,0.0
https://gab.com/sovereignmind/posts/103867064950402308,0.18172619047619049
https://gab.com/mehtatrevor/posts/103991707347010691,0.0
https://gab.com/ChuniyaChandChaukhan/posts/103916040636339919,0.0
https://gab.com/ChuniyaChandChaukhan/posts/103905678766374683,0.0
https://gab.com/USMOJO/posts/103878646801401316,-0.045085470085470085
https://gab.com/ChuniyaChandChaukhan/posts/103861696042200316,0.03787878787878788
https://gab.com/ChuniyaChandChaukhan/posts/103799477396219078,0.02727272727272727
https://gab.com/RJ1/posts/103774973176745507,-0.009696969696969699
